	ES	EA	IA	IAL	IM	IML	EM-LEFT	EM-RIGHT	ALL
Before Training	2.81	5.34	2.72	9.68	8.12	4.95	5.78	5.83	3.86
STDP-RL Trained Model	2.75	9.17	12.91	22.45	26.8	14.25	11.52	14.4	7.79
ES Trained Model	2.79	5.06	1.23	6.97	4.58	0.65	5.41	5.47	3.24
