run_id	max_median_s21	max_median_s51	max_median_s101
31769	49.0	44.0	42.0
106959	45.0	39.0	36.0
92045	63.0	49.0	45.0
65400	42.0	34.0	33.0
24435	41.0	35.0	32.0
74476	36.0	32.0	31.0
110444	39.0	34.0	32.0
4289	48.0	47.0	42.0
17563	39.0	35.0	31.0
69985	43.0	35.0	33.0
117727	39.0	32.0	31.0
35315	39.0	37.0	33.0
100897	37.0	33.0	32.0
118355	42.0	35.0	29.0
23544	40.0	32.0	29.0
11412	43.0	39.0	37.0
42501	36.0	31.0	29.0
97785	42.0	38.0	37.0
117558	47.0	40.0	39.0
117693	42.0	33.0	30.0
1373	46.0	41.0	39.0
77817	48.0	45.0	42.0
64642	45.0	42.0	40.0
94480	56.0	47.0	47.0
89674	60.0	53.0	50.0
105430	54.0	50.0	47.0
108793	42.0	35.0	34.0
81466	63.0	50.0	47.0
90321	45.0	40.0	38.0
87505	49.0	40.0	36.0
38660	36.0	32.0	30.0
2844	50.0	42.0	40.0
13938	50.0	36.0	32.0
22642	41.0	38.0	36.0
4160	44.0	42.0	39.0
96695	55.0	46.0	44.0
114253	39.0	33.0	32.0
122352	44.0	38.0	34.0
25055	37.0	35.0	31.0
37946	36.0	34.0	32.0
77072	38.0	38.0	34.0
33061	50.0	45.0	40.0
43031	45.0	37.0	34.0
69287	49.0	40.0	38.0
23114	41.0	35.0	33.0
107537	35.0	34.0	32.0
60337	45.0	38.0	35.0
77919	62.0	54.0	53.0
18387	44.0	37.0	35.0
35061	40.0	35.0	33.0
104071	69.0	49.0	47.0
77471	84.0	81.0	66.0
34788	41.0	40.0	35.0
8077	48.0	44.0	38.0
21781	37.0	35.0	31.0
51286	77.0	68.0	57.0
97264	38.0	31.0	29.0
73203	36.0	30.0	28.0
23123	50.0	36.0	35.0
103801	48.0	40.0	37.0
65106	45.0	38.0	35.0
74822	42.0	38.0	37.0
47915	44.0	40.0	35.0
65875	47.0	41.0	37.0
91681	35.0	32.0	28.0
75440	39.0	34.0	33.0
65703	46.0	44.0	41.0
65776	34.0	31.0	31.0
31292	47.0	36.0	35.0
59037	41.0	40.0	39.0
15754	37.0	36.0	33.0
77498	63.0	57.0	50.0
122377	40.0	37.0	33.0
80528	43.0	41.0	37.0
51514	76.0	68.0	55.0
102006	39.0	32.0	27.0
61081	40.0	37.0	35.0
23900	49.0	37.0	36.0
20194	38.0	32.0	32.0
117923	44.0	39.0	36.0
116792	58.0	51.0	47.0
35235	51.0	42.0	39.0
115544	51.0	45.0	39.0
69261	46.0	40.0	39.0
77116	55.0	52.0	47.0
39666	39.0	34.0	33.0
112708	50.0	47.0	42.0
45385	39.0	31.0	29.0
8951	46.0	40.0	36.0
49992	38.0	34.0	32.0
83399	81.0	69.0	53.0
28581	39.0	32.0	31.0
45698	36.0	33.0	31.0
67717	38.0	34.0	27.0
106756	69.0	61.0	59.0
47849	40.0	37.0	36.0
98639	44.0	37.0	34.0
2703	43.0	41.0	40.0
42723	35.0	30.0	28.0
98549	37.0	32.0	31.0
17547	35.0	32.0	30.0
4440	48.0	39.0	37.0
119758	51.0	46.0	45.0
70892	37.0	30.0	29.0
87664	46.0	42.0	39.0
26927	46.0	44.0	37.0
53667	58.0	53.0	45.0
